161,161
0,0.524814,1.04964,1.57448,2.09934,2.62423,3.14917,3.67415,4.19918,4.72428,5.24944,5.77468,6.29999,6.82539,7.35088,7.87646,8.40213,8.9279,9.45377,9.97974,10.5058,11.032,11.5582,12.0846,12.6111,13.1376,13.6642,14.1909,14.7176,15.2444,15.7713,16.2981,16.825,17.3518,17.8787,18.4054,18.9322,19.4588,19.9853,20.5116,21.0378,21.5637,22.0894,22.6148,23.1399,23.6646,24.1888,24.7126,25.2359,25.7586,26.2807,26.802,27.3226,27.8423,28.3612,28.8791,29.3959,29.9115,30.4259,30.9391,31.4507,31.9609,32.4695,32.9763,33.4814,33.9845,34.4855,34.9843,35.4809,35.975,36.4666,36.9555,37.4416,37.9247,38.4047,38.8815,39.3548,39.8247,40.2908,40.7531,41.2115,41.6657,42.1156,42.561,43.0019,43.4381,43.8693,44.2956,44.7167,45.1325,45.5429,45.9477,46.3468,46.7401,47.1276,47.509,47.8843,48.2534,48.6161,48.9725,49.3225,49.6659,50.0028,50.333,50.6565,50.9734,51.2835,51.5869,51.8835,52.1733,52.4563,52.7326,53.0021,53.2649,53.521,53.7704,54.0131,54.2492,54.4787,54.7018,54.9183,55.1284,55.3322,55.5296,55.7208,55.9058,56.0847,56.2575,56.4243,56.5852,56.7402,56.8894,57.0328,57.1706,57.3027,57.4293,57.5504,57.6661,57.7764,57.8814,57.9811,58.0756,58.1649,58.2491,58.3283,58.4024,58.4715,58.5357,58.595,58.6495,58.6991,58.7438,58.7838,58.8191,58.8495,58.8753,58.8964,58.9127,58.9244,58.9314,58.9338,
0,0.517794,1.03559,1.55341,2.07124,2.58911,3.107,3.62494,4.14292,4.66095,5.17904,5.69719,6.21541,6.7337,7.25205,7.77049,8.289,8.80759,9.32626,9.84501,10.3638,10.8827,11.4017,11.9208,12.4399,12.959,13.4783,13.9975,14.5168,15.0361,15.5554,16.0747,16.594,17.1132,17.6324,18.1515,18.6705,19.1893,19.708,20.2265,20.7448,21.2628,21.7805,22.2979,22.8149,23.3315,23.8476,24.3633,24.8783,25.3928,25.9065,26.4195,26.9317,27.4431,27.9535,28.4628,28.9711,29.4782,29.9841,30.4885,30.9916,31.4931,31.9929,32.4911,32.9874,33.4817,33.974,34.464,34.9518,35.4372,35.92,36.4001,36.8774,37.3518,37.8231,38.2912,38.7559,39.2172,39.6748,40.1286,40.5785,41.0243,41.466,41.9032,42.336,42.7641,43.1875,43.606,44.0194,44.4276,44.8306,45.2281,45.6201,46.0064,46.387,46.7617,47.1305,47.4932,47.8498,48.2002,48.5443,48.882,49.2134,49.5383,49.8568,50.1687,50.474,50.7728,51.065,51.3506,51.6295,51.9019,52.1677,52.4269,52.6796,52.9258,53.1654,53.3986,53.6254,53.8457,54.0598,54.2675,54.469,54.6643,54.8535,55.0366,55.2137,55.3849,55.5501,55.7095,55.8631,56.011,56.1532,56.2898,56.4209,56.5465,56.6667,56.7815,56.891,56.9952,57.0942,57.1881,57.2768,57.3605,57.4392,57.5128,57.5816,57.6454,57.7043,57.7584,57.8077,57.8523,57.892,57.9271,57.9574,57.983,58.004,58.0203,58.0319,58.0389,58.0412,
0,0.510766,1.02154,1.53232,2.04312,2.55395,3.0648,3.57568,4.08661,4.59757,5.10858,5.61964,6.13076,6.64193,7.15316,7.66445,8.1758,8.68721,9.19868,9.71021,10.2218,10.7334,11.2451,11.7569,12.2686,12.7804,13.2923,13.8041,14.3159,14.8278,15.3396,15.8513,16.3631,16.8747,17.3862,17.8976,18.4089,18.92,19.4309,19.9416,20.452,20.9621,21.4719,21.9814,22.4904,22.9989,23.507,24.0145,24.5214,25.0276,25.5331,26.0379,26.5418,27.0448,27.5468,28.0477,28.5476,29.0462,29.5435,30.0395,30.534,31.0269,31.5181,32.0077,32.4953,32.981,33.4646,33.946,34.4252,34.9019,35.376,35.8475,36.3162,36.782,37.2448,37.7043,38.1606,38.6133,39.0625,39.508,39.9496,40.3873,40.8207,41.2499,41.6748,42.095,42.5106,42.9214,43.3273,43.7281,44.1237,44.5141,44.899,45.2785,45.6523,46.0204,46.3828,46.7392,47.0897,47.4341,47.7724,48.1046,48.4305,48.7502,49.0635,49.3705,49.6711,49.9653,50.2531,50.5344,50.8093,51.0778,51.3399,51.5955,51.8448,52.0877,52.3242,52.5544,52.7784,52.9961,53.2075,53.4129,53.6121,53.8052,53.9923,54.1735,54.3488,54.5181,54.6817,54.8396,54.9917,55.1383,55.2792,55.4146,55.5446,55.6692,55.7884,55.9022,56.0109,56.1143,56.2126,56.3057,56.3938,56.4769,56.555,56.6282,56.6965,56.7599,56.8184,56.8722,56.9212,56.9654,57.005,57.0398,57.0699,57.0954,57.1163,57.1324,57.144,57.1509,57.1532,
0,0.503733,1.00747,1.51122,2.01498,2.51876,3.02256,3.52639,4.03025,4.53414,5.03807,5.54204,6.04605,6.55011,7.0542,7.55835,8.06253,8.56676,9.07104,9.57535,10.0797,10.5841,11.0885,11.5929,12.0974,12.6018,13.1063,13.6107,14.1151,14.6195,15.1238,15.628,16.1322,16.6362,17.1402,17.6439,18.1475,18.6509,19.1541,19.657,20.1596,20.6618,21.1637,21.6652,22.1663,22.6668,23.1669,23.6663,24.1651,24.6632,25.1605,25.657,26.1527,26.6474,27.1411,27.6337,28.1252,28.6154,29.1044,29.5919,30.0779,30.5623,31.0451,31.5261,32.0052,32.4824,32.9575,33.4303,33.9009,34.3691,34.8347,35.2977,35.758,36.2153,36.6696,37.1207,37.5686,38.0131,38.454,38.8913,39.3248,39.7543,40.1798,40.6011,41.018,41.4306,41.8385,42.2418,42.6402,43.0337,43.4222,43.8055,44.1835,44.5562,44.9233,45.285,45.6409,45.9912,46.3356,46.6742,47.0068,47.3334,47.6539,47.9683,48.2766,48.5787,48.8746,49.1642,49.4476,49.7247,49.9956,50.2602,50.5185,50.7706,51.0164,51.256,51.4893,51.7166,51.9376,52.1526,52.3615,52.5643,52.7612,52.9521,53.1371,53.3163,53.4896,53.6572,53.8191,53.9754,54.126,54.2712,54.4108,54.5449,54.6737,54.7972,54.9153,55.0282,55.136,55.2385,55.336,55.4285,55.5159,55.5983,55.6759,55.7485,55.8163,55.8792,55.9374,55.9908,56.0394,56.0834,56.1226,56.1572,56.1872,56.2125,56.2332,56.2493,56.2607,56.2676,56.2699,
0,0.496696,0.993396,1.4901,1.98682,2.48355,2.9803,3.47707,3.97386,4.47068,4.96753,5.4644,5.96131,6.45824,6.95521,7.4522,7.94923,8.44628,8.94336,9.44046,9.93758,10.4347,10.9318,11.429,11.9261,12.4232,12.9203,13.4173,13.9143,14.4112,14.9081,15.4048,15.9015,16.3979,16.8943,17.3904,17.8863,18.3821,18.8775,19.3726,19.8674,20.3619,20.8559,21.3496,21.8427,22.3353,22.8273,23.3187,23.8095,24.2995,24.7887,25.2771,25.7646,26.2511,26.7366,27.2209,27.7041,28.186,28.6666,29.1458,29.6234,30.0995,30.5738,31.0464,31.5171,31.9859,32.4525,32.917,33.3791,33.8389,34.2961,34.7507,35.2026,35.6516,36.0976,36.5404,36.9801,37.4164,37.8492,38.2784,38.7038,39.1254,39.543,39.9565,40.3658,40.7707,41.1711,41.567,41.9581,42.3444,42.7258,43.1021,43.4733,43.8393,44.1999,44.5551,44.9049,45.249,45.5874,45.9202,46.2471,46.5682,46.8834,47.1926,47.4959,47.7931,48.0843,48.3694,48.6484,48.9213,49.1881,49.4488,49.7034,49.9518,50.1942,50.4304,50.6607,50.8848,51.103,51.3152,51.5215,51.7218,51.9163,52.1049,52.2878,52.4649,52.6363,52.802,52.9622,53.1168,53.2659,53.4095,53.5478,53.6806,53.8082,53.9305,54.0475,54.1594,54.2662,54.3679,54.4645,54.5562,54.6429,54.7247,54.8016,54.8736,54.9409,55.0033,55.0611,55.114,55.1623,55.206,55.2449,55.2793,55.309,55.3342,55.3547,55.3707,55.3821,55.3889,55.3912,
0,0.489655,0.979313,1.46898,1.95865,2.44833,2.93802,3.42773,3.91745,4.40719,4.89695,5.38673,5.87653,6.36635,6.85618,7.34603,7.8359,8.32577,8.81566,9.30555,9.79544,10.2853,10.7752,11.265,11.7549,12.2446,12.7344,13.224,13.7136,14.2031,14.6925,15.1817,15.6709,16.1598,16.6486,17.1371,17.6254,18.1135,18.6012,19.0886,19.5757,20.0624,20.5486,21.0344,21.5196,22.0043,22.4884,22.9719,23.4546,23.9366,24.4178,24.8981,25.3774,25.8558,26.3331,26.8093,27.2843,27.758,28.2303,28.7012,29.1705,29.6383,30.1044,30.5686,31.031,31.4914,31.9497,32.4059,32.8597,33.3112,33.7601,34.2065,34.6501,35.0908,35.5286,35.9634,36.3949,36.8231,37.2479,37.6692,38.0867,38.5005,38.9104,39.3162,39.7179,40.1153,40.5083,40.8969,41.2808,41.66,42.0344,42.4039,42.7684,43.1278,43.4819,43.8308,44.1744,44.5124,44.845,45.172,45.4933,45.809,46.1189,46.423,46.7212,47.0136,47.3001,47.5807,47.8554,48.124,48.3868,48.6435,48.8943,49.1392,49.378,49.611,49.838,50.0591,50.2744,50.4838,50.6874,50.8851,51.0772,51.2635,51.4442,51.6192,51.7886,51.9525,52.1108,52.2637,52.4112,52.5533,52.6901,52.8216,52.9479,53.069,53.1849,53.2957,53.4015,53.5023,53.598,53.6889,53.7748,53.8559,53.9321,54.0036,54.0703,54.1322,54.1895,54.242,54.29,54.3332,54.3719,54.406,54.4355,54.4604,54.4808,54.4967,54.508,54.5148,54.517,
0,0.482612,0.965225,1.44784,1.93046,2.41309,2.89573,3.37837,3.86102,4.34369,4.82636,5.30904,5.79173,6.27443,6.75714,7.23985,7.72256,8.20526,8.68796,9.17065,9.65331,10.136,10.6186,11.1011,11.5837,12.0661,12.5485,13.0308,13.513,13.9951,14.477,14.9588,15.4404,15.9218,16.4031,16.884,17.3647,17.8452,18.3253,18.805,19.2843,19.7633,20.2417,20.7197,21.1971,21.674,22.1502,22.6257,23.1005,23.5745,24.0477,24.52,24.9913,25.4616,25.9308,26.3989,26.8657,27.3313,27.7954,28.2581,28.7193,29.1788,29.6367,30.0927,30.5469,30.9991,31.4492,31.8971,32.3427,32.786,33.2268,33.6649,34.1004,34.5331,34.9628,35.3895,35.8131,36.2334,36.6503,37.0637,37.4735,37.8795,38.2818,38.6801,39.0743,39.4643,39.85,40.2314,40.6082,40.9805,41.348,41.7108,42.0686,42.4215,42.7693,43.1119,43.4493,43.7814,44.1081,44.4294,44.7452,45.0555,45.3601,45.6591,45.9524,46.24,46.5219,46.798,47.0682,47.3327,47.5914,47.8442,48.0913,48.3325,48.5679,48.7975,49.0213,49.2393,49.4516,49.6582,49.859,50.0542,50.2438,50.4278,50.6062,50.7791,50.9465,51.1084,51.2649,51.4161,51.5619,51.7025,51.8378,51.9679,52.0928,52.2126,52.3274,52.4371,52.5419,52.6416,52.7365,52.8265,52.9116,52.992,53.0675,53.1383,53.2044,53.2658,53.3226,53.3747,53.4222,53.4651,53.5035,53.5373,53.5665,53.5913,53.6115,53.6272,53.6384,53.6452,53.6474,
0,0.475567,0.951134,1.4267,1.90227,2.37785,2.85343,3.32901,3.80459,4.28017,4.75576,5.23135,5.70693,6.18252,6.65809,7.13366,7.60922,8.08476,8.56027,9.03576,9.51121,9.98662,10.462,10.9373,11.4125,11.8877,12.3627,12.8376,13.3125,13.7872,14.2617,14.736,15.2102,15.6841,16.1578,16.6312,17.1044,17.5772,18.0497,18.5217,18.9934,19.4646,19.9354,20.4056,20.8752,21.3443,21.8126,22.2803,22.7472,23.2133,23.6785,24.1429,24.6062,25.0685,25.5297,25.9897,26.4485,26.9059,27.362,27.8166,28.2697,28.7211,29.1708,29.6187,30.0647,30.5088,30.9508,31.3906,31.8281,32.2633,32.696,33.1261,33.5536,33.9783,34.4,34.8188,35.2345,35.647,36.0561,36.4618,36.8639,37.2624,37.6571,38.048,38.4348,38.8176,39.1961,39.5704,39.9403,40.3056,40.6664,41.0225,41.3738,41.7202,42.0617,42.3982,42.7296,43.0558,43.3767,43.6924,44.0027,44.3076,44.607,44.901,45.1894,45.4722,45.7494,46.021,46.2869,46.5472,46.8018,47.0508,47.294,47.5316,47.7635,47.9897,48.2103,48.4252,48.6345,48.8383,49.0364,49.229,49.4161,49.5976,49.7738,49.9445,50.1098,50.2697,50.4244,50.5738,50.7179,50.8568,50.9906,51.1193,51.2429,51.3614,51.4749,51.5835,51.6872,51.7859,51.8798,51.9689,52.0532,52.1328,52.2076,52.2778,52.3432,52.4041,52.4603,52.512,52.5591,52.6016,52.6396,52.6731,52.7021,52.7266,52.7467,52.7622,52.7734,52.7801,52.7823,
0,0.468521,0.937042,1.40556,1.87408,2.3426,2.81112,3.27964,3.74815,4.21666,4.68516,5.15365,5.62214,6.09061,6.55906,7.02749,7.4959,7.96428,8.43262,8.90091,9.36916,9.83734,10.3055,10.7735,11.2415,11.7093,12.177,12.6446,13.1121,13.5794,14.0465,14.5135,14.9802,15.4466,15.9128,16.3787,16.8443,17.3096,17.7745,18.2389,18.703,19.1665,19.6295,20.092,20.5539,21.0152,21.4758,21.9356,22.3947,22.8529,23.3103,23.7667,24.2221,24.6765,25.1297,25.5818,26.0325,26.482,26.9301,27.3766,27.8217,28.265,28.7067,29.1466,29.5846,30.0206,30.4546,30.8863,31.3159,31.7431,32.1678,32.59,33.0095,33.4263,33.8403,34.2512,34.6592,35.0639,35.4654,35.8635,36.2581,36.6491,37.0364,37.4199,37.7995,38.1751,38.5466,38.9138,39.2768,39.6354,39.9895,40.339,40.6838,41.0239,41.3592,41.6896,42.015,42.3354,42.6506,42.9607,43.2656,43.5652,43.8594,44.1483,44.4319,44.7099,44.9826,45.2497,45.5113,45.7674,46.018,46.263,46.5025,46.7364,46.9648,47.1877,47.405,47.6168,47.8231,48.0239,48.2193,48.4093,48.5938,48.773,48.9468,49.1152,49.2785,49.4364,49.5891,49.7367,49.8791,50.0164,50.1486,50.2758,50.3979,50.5152,50.6274,50.7348,50.8374,50.9351,51.028,51.1162,51.1996,51.2784,51.3524,51.4219,51.4867,51.547,51.6027,51.6538,51.7004,51.7426,51.7802,51.8134,51.8422,51.8664,51.8863,51.9017,51.9128,51.9194,51.9216,
0,0.461476,0.92295,1.38442,1.84589,2.30736,2.76882,3.23027,3.69172,4.15315,4.61457,5.07597,5.53736,5.99872,6.46005,6.92135,7.38262,7.84384,8.30501,8.76612,9.22716,9.68814,10.149,10.6098,11.0705,11.5311,11.9915,12.4518,12.9119,13.3718,13.8316,14.2911,14.7504,15.2094,15.6681,16.1265,16.5846,17.0423,17.4997,17.9565,18.413,18.8689,19.3243,19.7791,20.2333,20.6868,21.1397,21.5917,22.043,22.4935,22.943,23.3916,23.8391,24.2856,24.7309,25.1751,25.6179,26.0595,26.4996,26.9382,27.3753,27.8107,28.2445,28.6764,29.1064,29.5345,29.9605,30.3844,30.806,31.2253,31.6422,32.0565,32.4682,32.8773,33.2834,33.6867,34.087,34.4841,34.878,35.2686,35.6558,36.0394,36.4194,36.7957,37.1682,37.5367,37.9012,38.2616,38.6178,38.9696,39.3171,39.6602,39.9987,40.3325,40.6616,40.986,41.3055,41.6201,41.9297,42.2342,42.5337,42.8281,43.1172,43.4011,43.6798,43.9532,44.2212,44.4839,44.7412,44.9931,45.2397,45.4808,45.7165,45.9468,46.1717,46.3911,46.6052,46.8138,47.0171,47.2151,47.4077,47.5949,47.7769,47.9536,48.1251,48.2913,48.4524,48.6083,48.7591,48.9048,49.0454,49.181,49.3116,49.4373,49.558,49.6739,49.7848,49.891,49.9924,50.089,50.1809,50.2681,50.3507,50.4286,50.5019,50.5706,50.6348,50.6944,50.7496,50.8002,50.8464,50.8881,50.9253,50.9582,50.9867,51.0107,51.0304,51.0457,51.0566,51.0631,51.0653,
0,0.454431,0.908861,1.36329,1.81771,2.27212,2.72653,3.18092,3.6353,4.08966,4.544,4.99831,5.4526,5.90686,6.36108,6.81525,7.26938,7.72345,8.17745,8.63139,9.08525,9.53901,9.99268,10.4462,10.8997,11.353,11.8061,12.2591,12.7119,13.1645,13.6169,14.069,14.5209,14.9725,15.4238,15.8747,16.3253,16.7755,17.2253,17.6746,18.1235,18.5718,19.0196,19.4668,19.9133,20.3592,20.8043,21.2487,21.6922,22.1349,22.5767,23.0175,23.4572,23.8959,24.3334,24.7697,25.2047,25.6384,26.0706,26.5014,26.9306,27.3581,27.784,28.208,28.6302,29.0504,29.4686,29.8846,30.2984,30.7099,31.119,31.5257,31.9297,32.331,32.7296,33.1252,33.5179,33.9076,34.294,34.6772,35.057,35.4334,35.8062,36.1754,36.5408,36.9023,37.2599,37.6135,37.963,38.3083,38.6493,38.9859,39.3181,39.6458,39.9688,40.2872,40.6009,40.9098,41.2138,41.5129,41.807,42.0962,42.3802,42.6592,42.933,43.2017,43.4652,43.7235,43.9765,44.2243,44.4668,44.704,44.9359,45.1626,45.3839,45.6,45.8108,46.0163,46.2165,46.4116,46.6013,46.7859,46.9653,47.1395,47.3086,47.4726,47.6315,47.7853,47.9341,48.0779,48.2167,48.3506,48.4796,48.6037,48.723,48.8374,48.9471,49.052,49.1522,49.2477,49.3386,49.4248,49.5064,49.5835,49.656,49.7239,49.7874,49.8464,49.9009,49.951,49.9967,50.038,50.0749,50.1074,50.1356,50.1594,50.1788,50.194,50.2048,50.2113,50.2134,
0,0.447389,0.894775,1.34216,1.78953,2.23689,2.68424,3.13158,3.57889,4.02619,4.47345,4.92068,5.36788,5.81503,6.26214,6.7092,7.15619,7.60312,8.04998,8.49675,8.94342,9.39,9.83645,10.2828,10.729,11.175,11.6209,12.0666,12.5121,12.9573,13.4024,13.8472,14.2917,14.7358,15.1797,15.6232,16.0664,16.5091,16.9514,17.3932,17.8345,18.2753,18.7155,19.1551,19.594,20.0322,20.4697,20.9064,21.3423,21.7773,22.2113,22.6444,23.0764,23.5073,23.937,24.3656,24.7928,25.2187,25.6431,26.0661,26.4875,26.9073,27.3253,27.7416,28.156,28.5684,28.9788,29.3871,29.7932,30.197,30.5984,30.9974,31.3938,31.7875,32.1785,32.5667,32.952,33.3342,33.7133,34.0892,34.4618,34.8309,35.1966,35.5588,35.9172,36.2719,36.6227,36.9696,37.3125,37.6512,37.9858,38.3161,38.6421,38.9636,39.2807,39.5932,39.9011,40.2043,40.5028,40.7965,41.0853,41.3693,41.6483,41.9224,42.1915,42.4555,42.7144,42.9683,43.2171,43.4607,43.6992,43.9325,44.1606,44.3836,44.6015,44.8141,45.0216,45.224,45.4212,45.6133,45.8002,45.9821,46.1589,46.3306,46.4973,46.659,46.8156,46.9674,47.1141,47.256,47.393,47.5251,47.6525,47.775,47.8927,48.0057,48.1141,48.2177,48.3167,48.4111,48.5008,48.586,48.6667,48.7429,48.8145,48.8817,48.9445,49.0028,49.0568,49.1063,49.1515,49.1923,49.2288,49.261,49.2888,49.3124,49.3316,49.3466,49.3573,49.3637,49.3659,
0,0.440349,0.880695,1.32103,1.76136,2.20168,2.64198,3.08226,3.52252,3.96274,4.40293,4.84309,5.2832,5.72326,6.16327,6.60321,7.04308,7.48288,7.92258,8.3622,8.8017,9.24109,9.68035,10.1195,10.5584,10.9972,11.4359,11.8743,12.3125,12.7504,13.1882,13.6256,14.0627,14.4996,14.936,15.3721,15.8078,16.2431,16.6779,17.1123,17.5461,17.9793,18.412,18.844,19.2754,19.706,20.1359,20.565,20.9932,21.4206,21.847,22.2723,22.6967,23.1199,23.5419,23.9627,24.3823,24.8004,25.2171,25.6324,26.0461,26.4581,26.8684,27.277,27.6837,28.0884,28.4912,28.8918,29.2903,29.6865,30.0803,30.4717,30.8606,31.2468,31.6304,32.0111,32.389,32.7639,33.1358,33.5044,33.8699,34.232,34.5907,34.9459,35.2974,35.6453,35.9894,36.3297,36.666,36.9984,37.3266,37.6507,37.9705,38.286,38.5971,38.9038,39.206,39.5036,39.7966,40.0849,40.3686,40.6474,40.9214,41.1906,41.4549,41.7143,41.9688,42.2183,42.4628,42.7022,42.9367,43.1662,43.3905,43.6099,43.8242,44.0335,44.2377,44.4369,44.631,44.8201,45.0042,45.1834,45.3575,45.5267,45.691,45.8503,46.0048,46.1544,46.2991,46.439,46.5741,46.7045,46.8301,46.951,47.0672,47.1788,47.2857,47.3881,47.4858,47.579,47.6677,47.7518,47.8315,47.9068,47.9776,48.044,48.106,48.1637,48.217,48.266,48.3106,48.351,48.387,48.4189,48.4464,48.4697,48.4887,48.5035,48.5141,48.5204,48.5226,
0,0.433312,0.866621,1.29992,1.73321,2.16648,2.59974,3.03297,3.46617,3.89933,4.33246,4.76554,5.19857,5.63154,6.06445,6.49729,6.93005,7.36272,7.79529,8.22775,8.6601,9.09232,9.5244,9.95632,10.3881,10.8197,11.251,11.6822,12.1131,12.5438,12.9742,13.4043,13.8341,14.2636,14.6927,15.1214,15.5497,15.9776,16.405,16.8319,17.2582,17.684,18.1092,18.5337,18.9575,19.3806,19.8029,20.2244,20.6451,21.0648,21.4836,21.9014,22.3181,22.7337,23.1481,23.5612,23.9731,24.3836,24.7927,25.2002,25.6063,26.0107,26.4134,26.8143,27.2134,27.6105,28.0056,28.3987,28.7896,29.1783,29.5646,29.9485,30.33,30.7088,31.085,31.4584,31.8291,32.1967,32.5614,32.923,33.2814,33.6365,33.9882,34.3365,34.6813,35.0225,35.36,35.6937,36.0236,36.3496,36.6715,36.9894,37.3032,37.6127,37.918,38.2189,38.5155,38.8075,39.0951,39.3781,39.6565,39.9303,40.1994,40.4637,40.7233,40.9781,41.2281,41.4732,41.7135,41.9488,42.1793,42.4049,42.6255,42.8412,43.052,43.2578,43.4588,43.6547,43.8458,44.032,44.2132,44.3896,44.5611,44.7278,44.8896,45.0466,45.1988,45.3462,45.4889,45.6268,45.7601,45.8886,46.0125,46.1318,46.2464,46.3565,46.462,46.563,46.6595,46.7515,46.839,46.9221,47.0008,47.0751,47.1451,47.2107,47.2719,47.3289,47.3815,47.4299,47.474,47.5139,47.5496,47.581,47.6082,47.6312,47.6501,47.6647,47.6751,47.6814,47.6835,
0,0.42628,0.852555,1.27882,1.70507,2.13131,2.55752,2.9837,3.40985,3.83596,4.26203,4.68804,5.114,5.53989,5.96571,6.39145,6.8171,7.24266,7.6681,8.09343,8.51863,8.94369,9.3686,9.79334,10.2179,10.6423,11.0664,11.4903,11.914,12.3374,12.7606,13.1834,13.6059,14.028,14.4498,14.8712,15.2921,15.7126,16.1326,16.552,16.9709,17.3893,17.807,18.224,18.6403,19.0559,19.4708,19.8847,20.2979,20.71,21.1213,21.5315,21.9406,22.3486,22.7554,23.161,23.5653,23.9682,24.3697,24.7697,25.1681,25.5649,25.9601,26.3534,26.7449,27.1346,27.5222,27.9078,28.2912,28.6724,29.0513,29.4279,29.8019,30.1735,30.5424,30.9086,31.272,31.6326,31.9901,32.3447,32.6961,33.0443,33.3892,33.7308,34.0689,34.4034,34.7344,35.0616,35.3852,35.7048,36.0206,36.3324,36.6401,36.9437,37.2432,37.5384,37.8294,38.116,38.3982,38.6759,38.9492,39.2179,39.4821,39.7416,39.9965,40.2467,40.4922,40.733,40.9691,41.2003,41.4268,41.6485,41.8654,42.0775,42.2847,42.4871,42.6848,42.8776,43.0656,43.2487,43.4271,43.6007,43.7696,43.9337,44.093,44.2477,44.3976,44.5428,44.6834,44.8193,44.9507,45.0774,45.1995,45.3171,45.4302,45.5388,45.6428,45.7425,45.8376,45.9284,46.0148,46.0968,46.1745,46.2478,46.3169,46.3816,46.4421,46.4984,46.5504,46.5982,46.6417,46.6811,46.7163,46.7474,46.7743,46.797,46.8156,46.83,46.8404,46.8466,46.8486,
0,0.419252,0.838499,1.25774,1.67696,2.09616,2.51533,2.93447,3.35358,3.77264,4.19165,4.61061,5.0295,5.44832,5.86705,6.2857,6.70426,7.12271,7.54104,7.95924,8.3773,8.79522,9.21296,9.63054,10.0479,10.4651,10.882,11.2987,11.7152,12.1314,12.5472,12.9628,13.378,13.7928,14.2073,14.6213,15.0349,15.448,15.8606,16.2727,16.6842,17.0952,17.5054,17.915,18.3239,18.7321,19.1394,19.5459,19.9515,20.3562,20.76,21.1626,21.5643,21.9647,22.364,22.7621,23.1588,23.5542,23.9482,24.3407,24.7316,25.1209,25.5085,25.8944,26.2785,26.6606,27.0408,27.419,27.795,28.1689,28.5404,28.9097,29.2765,29.6408,30.0025,30.3616,30.7179,31.0714,31.4219,31.7695,32.1141,32.4554,32.7936,33.1284,33.4599,33.7879,34.1124,34.4333,34.7505,35.064,35.3736,35.6794,35.9812,36.2789,36.5727,36.8623,37.1477,37.4288,37.7057,37.9782,38.2464,38.5101,38.7694,39.0241,39.2744,39.52,39.7611,39.9976,40.2294,40.4566,40.6791,40.897,41.1101,41.3185,41.5223,41.7213,41.9156,42.1052,42.2901,42.4703,42.6458,42.8167,42.9828,43.1443,43.3012,43.4534,43.6011,43.7441,43.8826,44.0165,44.1459,44.2707,44.3911,44.507,44.6185,44.7255,44.8281,44.9264,45.0202,45.1098,45.195,45.2759,45.3525,45.4249,45.493,45.5569,45.6166,45.6721,45.7234,45.7706,45.8136,45.8525,45.8873,45.9179,45.9445,45.9669,45.9853,45.9995,46.0097,46.0158,46.0179,
0,0.412229,0.824453,1.23666,1.64886,2.06103,2.47318,2.88528,3.29735,3.70937,4.12133,4.53323,4.94507,5.35682,5.76849,6.18006,6.59152,7.00287,7.4141,7.82519,8.23613,8.64691,9.05751,9.46793,9.87814,10.2881,10.6979,11.1074,11.5166,11.9256,12.3342,12.7425,13.1505,13.558,13.9652,14.3719,14.7782,15.184,15.5893,15.994,16.3982,16.8017,17.2046,17.6068,18.0083,18.409,18.8089,19.208,19.6062,20.0034,20.3997,20.7949,21.1891,21.5821,21.9739,22.3645,22.7537,23.1417,23.5282,23.9132,24.2967,24.6785,25.0587,25.4372,25.8139,26.1886,26.5615,26.9323,27.301,27.6676,28.0319,28.3939,28.7535,29.1107,29.4653,29.8173,30.1665,30.5131,30.8567,31.1974,31.5352,31.8698,32.2013,32.5295,32.8544,33.176,33.4941,33.8087,34.1196,34.4269,34.7305,35.0303,35.3262,35.6182,35.9063,36.1903,36.4702,36.7459,37.0175,37.2849,37.548,37.8068,38.0612,38.3112,38.5568,38.798,39.0346,39.2668,39.4945,39.7176,39.9361,40.1501,40.3595,40.5643,40.7645,40.9601,41.1511,41.3375,41.5193,41.6966,41.8692,42.0372,42.2007,42.3596,42.514,42.6638,42.8092,42.95,43.0863,43.2182,43.3456,43.4686,43.5872,43.7014,43.8112,43.9167,44.0178,44.1146,44.2072,44.2954,44.3794,44.4592,44.5348,44.6062,44.6733,44.7364,44.7953,44.85,44.9007,44.9472,44.9896,45.028,45.0623,45.0926,45.1187,45.1409,45.159,45.1731,45.1832,45.1892,45.1912,
